link,next,text,title
[<200 https://habr.com/ru/company/ruvds/blog/659263/>],page2,Пользователь,DIY Zigbee датчик температуры / Хабр
[<200 https://habr.com/ru/post/662930/>],page2,"Всем привет! Меня зовут Егор Карташов, и я Android-разработчик в команде мобильного оператора Yota. ,Виджет домашнего экрана (App widget) – один из компонентов ОС Android, который появился в одной из первых версий системы (Android 1.5) и сохранил свою концепцию до наших дней. Почти 9 лет они были забыты Google – выпустив обновление в Android 4.2, виджеты надолго были отложены в долгий ящик. ,Однако всё изменилось, когда Apple выпустила iOS 14, в которой обновила свои виджеты и добавила возможность их размещения на рабочем столе. Google отреагировал почти сразу и в следующей версии Android получил масштабную переработку виджетов – дизайн обновили в соответствии с Material You, расширили возможности API, освежили порядочно устаревшую документацию.,Глядя на всё это, мы решили, что мобильному приложению Yota пора обзавестись своими виджетами, и принялись за работу. В этой статье расскажем, с какими проблемами мы столкнулись по ходу разработки и как эти проблемы решали. ,Я не буду расписывать, как инициализировать виджет в приложении и добавить простую верстку. Всё это достаточно подробно описано в ,. Кроме того, с выходом Android 12 она была обновлена с учетом нововведений API 31 – большинство белых пятен закрыто.,Вместо этого речь пойдет о двух вещах: обновлении необходимых данных и их последующем корректном рендеринге.,Самое очевидное и основное требование к виджету – отображение информации о состоянии счета и подключенного продукта: баланс, дату и сумму следующего списания средств и оставшееся количество минут и гигабайтов. Если немного расширить и формализовать требования, то получим следующие пункты:,отображение актуальных данных о счете пользователя;,автоматическое обновление данных по истечении определенного времени;,возможность ручного обновления данных по нажатию соответствующей кнопки;,поддержка двух размеров виджета – 2x2 и 4x1;,корректное отображение виджета на телефонах и планшетах с самыми разными диагоналями и сетками launcher’ов.,На первый взгляд требования выглядят довольно просто. В рамках экранов приложения подобные вещи реализовывались многократно без особых трудностей. Однако факт того, что всё это должно функционировать отдельно от приложения, не учитывая его состояние, заметно повышает градус челленджа.,Исходя из требований, разработку нашего виджета можно разделить на два этапа: ,реализация логики обновления данных;,верстка, её отладка и адаптация.,На каждом из этапов порядочно нюансов и подводных камней. Давайте пойдем по порядку и рассмотрим каждый из них.,В целом, для автоматического и ручного обновления алгоритм одинаков:,стартуем фоновую работу, в рамках которой идём в сеть за свежими данными;,получив данные, сохраняем текущий timestamp как время последней актуализации и запускаем таймер следующего обновления;,по завершении таймера или по нажатию на кнопку ручного обновления возвращаемся в п. 1.,Время работы таймера = ,. Предполагаемый интервал обновления виджета – 3-20 минут. Величина зависит от значения, пришедшего с сервера. Возникает вопрос – зачем такое усложнение, если можно зашить какое-то фиксированное значение в приложении? Всё это нужно для того, чтобы сервер мог распределять нагрузку в зависимости от частоты запросов.,Окей, с общим алгоритмом всё понятно. Закономерный вопрос – какие инструменты выбрать для его реализации?,Самый очевидный вариант – Work Manager. Он успешно используется в приложении для выполнения различных фоновых задач. Кроме того, ,, поэтому логично рассмотреть возможности Work Manager для реализации обновления данных виджета. Однако после написания и тестирования worker’а на поверхность всплывают несколько критичных недостатков, из-за которых от Work Manager стоит отказаться.,Для выполнения работ с определенным интервалом в Work Manager предлагается использовать ,.,В билдер в качестве параметра передается значение таймаута повторного старта работы. Минимальное допустимое значение – 15 минут. Значения меньше игнорируются. ,Таким образом, если от сервера придет таймаут равный 5 минутам, то оно будет пропущено. Это нас совсем не устраивало.,Но что, если не использовать предлагаемый , и сымитировать периодическое выполнение работы? После выполнения сетевого запроса не завершать worker, а ждать указанное сервером время, после которого повторно планировать работу?,Согласно документации, максимальное время работы worker’а – 10 минут, по истечении которых система принудительно остановит его выполнение.,Следовательно, интервалы обновления виджета в 10+ минут будут проигнорированы.,Из этого затруднительного положения можно было бы выйти написанием костылей, отслеживающих отмену работы и повторяющих планирование работы с учетом оставшегося время таймаута. Но от этого нас избавила очень занятная , Work Manager’а.,Допустим, с помощью Work Manager мы запланировали определенное количество фоновых работ. Что произойдет, если после этого устройство будет перезапущено? Все запланированные работы потеряются? ,Если копнуть вглубь Work Manager, то можно заметить два интересных момента. Сначала запланированная работа сохраняется во внутренней БД Work Manager’а.,Затем включается компонент ,.,Его задача – отслеживание броадкастов со следующими action’ами:,ACTION_BOOT_COMPLETED;,ACTION_TIME_CHANGED;,ACTION_TIMEZONE_CHANGED.,После получения одного из них проверяется наличие в БД необработанных задач и  при необходимости производится их повторное планирование.,По завершении всех работ , отключается, чтобы не тратить ресурсы системы впустую.,Всё это нужно для того, чтобы в некоторых кейсах (например, перезагрузка устройства) не потерять запланированные задачи и довести их выполнение до конца.,Вроде бы полезная и правильная фича, но , При включении/выключении , отправляется броадкаст с ACTION_PACKAGE_CHANGED. На него реагируют разные компоненты системы, в том числе ,. После каждого такого броадкаста у виджета будет вызван метод ,. ,, именно здесь стоит планировать обновление виджета с помощью Work Manager. В итоге мы получаем бесконечный цикл:,Кроме того, обновление виджета будет триггериться при использовании Work Manager в других юзкейсах приложения.,Решения этой проблемы пока нет, но, возможно, оно появится – Google решили доработать поддержку виджетов в Work Manager. Как скоро это будет сделано – неизвестно, но связанный , переехал в статус ,. Пока что возможный костыль – планирование задачи-заглушки, ожидающей выполнение через, например, 10 000 лет. , будет зарегистрирован единожды и никогда не выключится, тем самым предотвращая зацикливание.,Плодить костыли в приложении – сомнительное решение, поэтому рассмотрим другие варианты.,Для обновления виджета средствами системы предусмотрен атрибут , в ,. Может быть, можно использовать его в связке с каким-нибудь сервисом? ,К сожалению, это невозможно по нескольким причинам:,Минимальное значение атрибута – 30 минут. Значения меньше игнорируются системой и приводятся к нижней границе.,Значение атрибута нельзя задать программно.,Система может не стриггерить обновление виджета по истечении заданного периода.,Сервисы тоже использовать не получится – вспоминаем , на их запуск и фоновую работу. , – вроде неплохой вариант, лишенный недостатков обычных сервисов. Но в настоящий момент он задепрекейчен в пользу Work Manager. Кроме того, перед подготовкой приложения к Android 12 мы избавились от оставшихся ,’ов – возвращать устаревшее решение в проект нет никакого желания.,Из вариантов остается явным образом использовать ,, что мы в итоге и сделали. Рассмотрим подробнее, что у нас получилось.,Любое обновление виджета – ручное или автоматическое – начинается с вызова метода , в ,:,В нём мы обращаемся к , и с его помощью планируем задачу обновления данных виджета:, – тип инициированного обновления виджета. Может принимать следующие значения:,PLANNED – обновление по истечении таймера;,MANUAL – обновление по нажатию на соответствующую кнопку на виджете;,SYSTEM – обновление виджета, инициированное системой.,Система может инициировать обновление в основном в трех случаях – при установке виджета на рабочий стол, после перезапуска системы и в результате реакции на интент с ACTION_PACKAGE_CHANGED, о котором шла речь при рассмотрении нюансов Work Manager. Чтобы лишний раз не ходить на сервер, эти кейсы обрабатываются отдельно – учитывается наличие кэшированного значения и дата последнего обновления.,После планирования задачи начинает свою работу ,. Сначала получаем набор информации о состоянии виджета – из кэша или с сервера. После этого конструируем новую , для всех установленных на рабочем столе виджетов и обновляем их через ,. Затем либо стартуем таймер следующего обновления, либо заканчиваем работу сервиса, если пользователь не авторизован в приложении.,По истечении таймера (или по нажатию пользователем соответствующей кнопки) рассылаются броадкасты с ACTION_APPWIDGET_UPDATE. , реагирует на них, вызывает метод ,, и всё начинается сначала.,В целом, с логикой обновления закончили. По большому счету она довольно проста – достаточно только выбрать правильный инструмент для её реализации. На текущий момент наиболее оптимальное решение – ,. Также не стоит упускать из виду Work Manager – возможно, в ближайшее время нас ждут обновления, улучшающие интеграцию с AppWidget.,Переходим к разбору следующего этапа и набора проблем – верстке и её корректному отображению.,По большому счёту верстка виджета ничем не отличается от того, что мы привыкли верстать для наших экранов. Тот же XML, те же ,, ,, , и т. д. Однако есть одно важное отличие, о котором всегда нужно помнить. Виджет рендерится в launcher’е с помощью ,. Это класс, представляющий иерархию вьюх, отображающихся в другом процессе. Чаще всего применяется для отображения уведомлений в notification drawer и виджетов на рабочем столе.,Возможности , ограничены – поддерживается только ,. А это значит, что кастомные компоненты нашего приложения использовать не получится. Если засунуть в XML неподдерживаемый компонент, то после добавления виджета на рабочий стол на нем будет красоваться такая надпись:,А в логах – ошибка:,Но, несмотря на ограничения, большинство кейсов , вполне покрывает.,После того, как верстка готова, нас ждет другая проблема – никто не гарантирует, что виджет будет выглядеть так, как задумывалось изначально. На великое многообразие экранов устройств накладывается особенность рендеринга экрана launcher’а. В большинстве случаев свободное пространство разбивается на клетки так, что получается сетка 4x4, 5x4, 6x5 и т. д. Контент, который пользователь добавляет на рабочий стол, распределяется по этим ячейкам и не вылезает за их границы.,Ячейка сетки далеко не всегда квадратная. Размер может быть самым разным – например, 30x60dp. Поэтому не стоит удивляться тому, что вы дизайнили и верстали квадратный виджет, а на тестовом девайсе получили прямоугольник.,Также нужно помнить о размерах экрана и их разрешениях, о возможности настройки размеров шрифтов в настройках приложения. Всё это тоже сильно влияет на финальное отображение виджета на рабочем столе.,И напоследок немного недокументированных особенностей Android 12. Во время тестирования виджета на девайсах с последней версией системы обнаружилось, что наши кастомные шрифты игнорируются – используется дефолтный Roboto.,После непродолжительных поисков по stackoverflow выяснилось, ,.,Позже выяснилось, что шрифты игнорируются и на некоторых китайфонах с более старыми версиями Android.,Что же делать, если хочется писать текст на виджете своим кастомным шрифтом? Очень просто – рисовать текст с помощью , и запихивать в ,. ,Нам очень хотелось использовать наш кастомный шрифт, поэтому для этого мы написали экстеншн ,:,Однако у такого решения есть недостатки. Для такой вроде бы безобидной вещи, как отображение текста, тратится много ресурсов – как системы, так и человека, верстающего виджет. Для некоторых компонентов придется руками рассчитывать размеры, что знатно добавляет коду вербозности и усложняет его дальнейшую поддержку. Поэтому, посоветовавшись, решили не плодить костыли и оставить стандартный Roboto для не поддерживающих кастомизацию устройств.,Несмотря на проделанный путь, наши виджеты пока не идеальны – например, кое-где вылезают косяки масштабирования. С ними мы планируем при первой возможности разобраться и надеемся, что нам в этом поможет , – находящаяся в настоящий момент в альфе библиотека для создания виджетов с помощью инструментов ,.,Надеюсь, этот материал закроет многие белые пятна относительно виджетов и значительно упростит вам жизнь при их реализации. Спасибо за внимание!,Пользователь",Тёмная сторона Android App widgets / Хабр
[<200 https://habr.com/ru/company/ozontech/blog/662800/>],page2,"С нарастающими скоростями и распределёнными системами всё сложнее бывает создать приложение удобным для конечного пользователя. Программы обладают кучей фич. Но выполняют ли они то, что нужно юзерам? А скорость их выполнения достаточная? А производительность при выполнении не хромает? На эти вопросы помогает ответить нагрузочное тестирование (НТ).,Меня зовут Саша, я работаю в команде тестирования Ozon Fintech и расскажу про разнообразный спектр вариантов НТ: как именно мы его применяем и какие инструменты используем. Статья будет полезна тем, кто уже что-то слышал про НТ и хочет добавить его в свой проект, но пока страшновато. Давайте разбираться! ,Основные характеристики качества ПО описаны в стандарте ISO 9126: это функциональность, юзабилити, поддерживаемость, эффективность,  масштабируемость, надёжность. НТ относится к тестированию эффективности. Стандарт определяет эффективность как способность ПО обеспечивать достаточную производительность при наличии определённых ресурсов и под определённой нагрузкой.,Мне нравится подход Рекса Блэка, американского тестировщика, автора книг и учебников по тестированию. В своё время он был президентом , и соавтором программ подготовки к этой сертификации. Согласно его учебнику “Advanced Software Testing — Vol. 3”, неэффективность может выражаться по-разному:,в ,(slow responses times),,в крайне ,(inadequate throughput),,в ,(reliability failures under conditions of load),,в ,(excessive resource requirements). ,Под капотом неэффективности чаще всего прячутся , и ,, а в них сложно вносить изменения на поздних стадиях разработки. Поэтому лучше приступать к тестированию эффективности ещё на стадии дизайна и программирования — в этом вам поможет ревью и статический анализ.,Блэк напоминает, что существует множество ,: ,Представление, что, На самом деле большая часть нагрузочного тестирования не приводит к отказу. Конечно, существует НТ, которое отыскивает эту точку невозврата, но это всего лишь один из видов НТ., Это в корне неверно. Как и в случае с остальным тестированием, НТ должно быть всеобъемлющим на протяжении всего жизненного цикла ПО., На самом деле в НТ необходима крайне тщательная и обширная подготовка, поэтому одним инструментом тут не спастись. ,Так что же это за зверь, это ваше нагрузочное тестирование?,Тестирование эффективности и называют НТ. Согласно ,, НТ — вид тестирования производительности, проводимый с целью оценить поведение компонента или системы при различных нагрузках, обычно между ожидаемыми условиями низкой, типичной и пиковой нагрузки. Можно ещё сказать, что НТ — это тестирование с целью выяснить, выполняет ли система или компонент свои задачи в условиях ограничений за заданные временные интервалы и с определённой пропускной способностью.,Вот ,, которые перечисляет Блэк:, оценивает поведение компонента или системы в условиях увеличивающейся нагрузки, например при увеличении количества параллельных пользователей и/или количества транзакций, чтобы понять, выдержит ли этот компонент или система подобную нагрузку. ,Упор делается на ожидаемую и реалистичную нагрузку, хотя в основу этого НТ включают разнообразные сочетания запросов и их количество. Запросы создаются таким образом, чтобы смоделировать одновременную работу набора пользователей. Это позволяет оценить время ответа и пропускную способность. ,Иногда разделяют многопользовательское НТ с разумным/реалистичным количеством пользователей и объёмное НТ с огромным количеством пользователей.,Его как раз обычно представляют, когда говорят про НТ. Это разновидность тестирования с целью изучения поведения системы или компонента при пиковых объёмах нагрузки и в необычных условиях функционирования, например при нехватке таких ресурсов, как память или доступ к серверам. Стрессовое тестирование — это выкрученное на максимум НТ. Его цель — убедиться, что время ответа, надёжность и функциональность будут деградировать медленно и предсказуемо — и в конце концов отобразится сообщение типа «Я занят, перезвоните позже». Не должно быть асоциального поведения со стороны системы: повреждения данных, блокировки системы или её падения., позволяет обнаружить «бутылочные горлышки», а затем удостовериться, что увеличение мощностей поможет решить проблему. Например, если планируется добавить несколько процессоров для улучшения производительности, то тестирование масштабируемости позволит убедиться, что одних процессоров хватит. Также такое тестирование помогает определить пределы масштабируемости на проде., оценивает производительности процессора под нагрузкой и использование ОЗУ и дисковой памяти., ,исследует поведение системы при высоком уровне нагрузки в течение продолжительного промежутка времени. Обычно эта нагрузка в несколько раз превышает типичную на проде и позволяет обнаружить проблемы, которые могут возникнут после определённого количества транзакций, например утечку памяти. В отличие от обычного НТ тестирование стабильности позволяет найти такие проблемы благодаря своей продолжительности (при обычном НТ утечки могут попросту не начаться или не успеть себя проявить).,моделирует резкий импульсный рост количества параллельных пользователей или процессов внутри системы и позволяет оценить её стабильность при таких скачках и между ними, убедившись, что между скачками система полностью вернулась в норму. , проверяет способность системы выполнять свои функции в определённых условиях в течение заданного промежутка времени или при заданном количестве операций., помогает удостовериться, что увеличение нагрузки на систему никак не сказывается на юзабилити для конечного пользователя, например что в самый ажиотаж распродажи у конкретного Васи все страницы нормально грузятся и корзина работает.,нацелено на насыщение системы нагрузкой и нахождение точки и места отказа. То звено, которое не выдержало нагрузки, помечается как самое слабое в системе. Исходя из этого можно считать, что изменение дизайна этого звена может привести к улучшению производительности и времени ответа при больших нагрузках.,О других типах НТ можно почитать в , (пункт 1.2). ,НТ существует уже не первый год, и за это время накопилось много разных ,. ,Мы используем Яндекс.Танк — это удобный инструмент для тестирования бэка.,Про него написано немало, не буду повторяться:, танка,,,что , простыми словами, ,про , (слайд 54).,Мы в Ozon Fintech пишем на Go и работаем с gRPC, что надо учитывать при выборе пушек для Танка. Кроме того, наши пушки необходимо кастомизировать под свои нужды — выполнение сценариев, создание утилит для автогенерации пушки, автогенерация патронов — поэтому выбор пал именно на ,. ,Она сама ,, обновляется и поддерживается. Создать , на ней довольно просто:,В main() создаётся новый экземпляр пушки, подкладывается необходимый формат патронов, задаётся название.,В Bind() непосредственно настраивается пушка: создаётся conn для адреса тестируемого сервиса, подкладываются аргументы.,В shoot() прописывается сценарий стрельб.,В структуре патрона важную роль играет поле Tag, в зависимости от которого поведение пушки меняется по switch case’у. Пример есть ниже в практической части статьи.,Внутри выпавшего метода отправляем запрос по gRPC на ручку, получаем ответ, приводим код ответа на gRPC к HTTP-шному ответу, отдаём этот код агрегатору.,Создаём патроны для нашей пушки: в Tag кладём название ручки, а в тело — остальные изменяемые поля запросов, которые нужны для работы. Создаём побольше таких патронов, заполняем , для Pandora. А дальше локально или удалённо запускаем обстрел и смотрим на результаты.,Как рассчитать профиль нагрузки? Сколько патронов необходимо создать для проведения тестирования? Для этого нужны требования, которых часто нет, а авторам задачи нужно, «чтобы оно работало». ,Для каждого случая необходимо выяснять свои требования. В качестве основного можно взять такое: перед каждым релизом удостовериться, что «новая версия работает не хуже предыдущей». Другое типовое требование — проверять, что «сервис выдержит нагрузку в случае планируемого расширения системы, например, в десять раз». Для третьей задачи может понадобиться, чтобы «время ответа конечному пользователю не превышало шести секунд».,Остановимся на первом требовании. Как же понять, что «новая версия должна работать не хуже старой»? Для расчёта нагрузки идём в Grafana в описание работы интересующего нас сервиса на проде и смотрим, сколько раз была вызвана та или иная ручка.,Например, текущая нагрузка на ручку = 15 RPS, а тест, который я провожу, должен длиться десять минут. Соответственно, количество уникальных патронов, которые необходимо предгенерить, равно 15 RPS * 60s * 10m = 9000 патронов.,Что, если у меня нет возможности сделать каждый выстрел уникальным? Например, я в запросах обращаюсь к тестовым пользователям, а их в нужном количестве нет. Тогда патронов можно сделать меньше — и после первого прохода по файлу с ними Яндекс.Танк пойдёт на повтор. ,Получается, что вообще можно сгенерить по одному патрону на каждый тип запроса и успокоиться? Можно, но это будут нерепрезентативные запросы. Мы обычно рассчитываем минимальное количество запросов с учётом того, что нам необходимо, чтобы каждый запрос отправлялся на сервис не чаще, чем раз в пять секунд. Тогда с нашими условиями получится, что надо создать минимум 15 RPS * 5s = 75 патронов.,Что делать, если у нас не только простая нагрузка «один запрос — один ответ», а целый сценарий? Например, в запрос нужно добавить свежий токен. Или для подтверждения запроса в одной ручке надо дёрнуть вторую ручку.,Разберём такой тестовый сервис, обладающий методами MyRegistrationHandle, MyAccountHandle, UpdateBalance и ComplyBalance. На каждую ручку свой кейс:,MyRegistrationHandle — кейс с простой отправкой запроса.,MyAccountHandle — кейс с запросом к стороннему сервису авторизации.,UpdateBalance — кейс с последовательным выполнением запросов к одному и тому же сервису сначала на UpdateBalance, потом — на ComplyBalance.,Получается, что код shoot() в нашей пушке будет выглядеть так: ,Под капотом первого кейса всё просто: отправляем запрос к тестовому сервису, получаем ответ, убеждаемся, что ClientID вернулся не пустой.,Во втором кейсе сначала нужно выполнить все манипуляции для получения токена, значение которого потом подкладывается в конечный запрос. В моём случае для этого надо совершить только одно действие — получить его из GetToken. Но сколько бы ни требовалось действий, нужно проверять каждый ответ и возвращать уникальный код ошибки, чтобы точно определять место отказа, если что-то пойдёт не так.,В третьем случае мы последовательно отправляем запросы к одному и тому же сервису. Запросом к первой ручке создаётся запись в базе в статусе черновика, а вторым запросом эта запись подтверждается. ,Опять же, критично на каждом из шагов проверять коды ответа и приходящую информацию. Это важно, чтобы знать, на каком именно шаге что сломалось. Также необходимо все кастомные коды ошибок делать уникальными — чтобы было проще определять место поломки. Например, в третьем кейсе в обоих случаях проверяется сумма изменения баланса клиента, но при ошибке в работе ручки UpdateBalance вернётся errorCode4, а в ComplyBalance — errorCode5.,Дополнительно можно добавить логи на ошибки. Банальные фразы типа,резко повышают читаемость кода.,Pandora активно используется для проверки эффективности сервисов внутри Ozon Fintech. Сейчас мы активно развиваем качество пушек и увеличиваем их количество. Сервисов много, для каждого нужны уникальные запросы, патроны, поведение, сценарии. Для чего-то требуется предварительная авторизация, для чего-то — нет. Поведение из некоторых UI-тестов копируется в бэкендовых нагрузочных тестах и позволяет проверять пропускную способность сервиса на пользовательских сценариях. Нехитрыми способами, описанными выше, можно покрыть существенную часть тестов.,Сервисов много — сначала мы создавали пушки вручную, а теперь делаем это с помощью генератора. Параллельно наша команда работает над концепцией «Нагрузочное тестирование как сервис» — предоставлением полного цикла стрельбы от генерации и загрузки патронов на сервер и сборки пушки до проведения обстрела, сбора метрик и выведения результатов по нажатию на кнопочку в пайплайне CI.,Надеюсь, моя статья помогла понять возможности НТ и убедила вас в том, что это полезный и необходимый инструмент для любого проекта. Stay tuned!,Пользователь",50 оттенков нагрузочного тестирования / Хабр
[<200 https://habr.com/ru/post/662928/>],page2,"Цель статьи - описать создание инфраструктуры для парсинга на базе python, Django, Celery и Docker.,В студенческие годы я написал на заказ много парсеров магазинов и социальных сетей. Со временем парсеры усложнялись и из скриптов превращались в полноценные веб-приложения c базой данных и Rest API. В статье описан шаблон веб-приложения, который использую для создания парсеов.,Из статьи мы узнаем,Как создавать Rest API на базе Django Rest Framework,Как создавать асинхронные задачи с помощью Celery,Как деплоить веб-пиложение с использованием Docker-compose,Django для обработки HTTP запросов и хранения данных, Redis - транспорт (брокера сообщений),Celery - для создания очередей задач (задач парсинга),Пользователь делает HTTP POST запрос /task ,Если запрос содержит правильные данные, то приложение запускает задачу парсинга,В базу данных сохраняются результаты задачи,Для аккуратности  создадим отдельное приложение (директорию), код которого будет отвечать за логику приложения (парсинг),После выполнения команд у нас должен получиться такой проект:,Создаем .env файл с переменными окружения,Модифицируем файл с настройками,Описываем библиотеки, которые потребуются для запуска проект,Описываем инструкции для сборки докер-образа в Dockerfile,Конфигурируем nginx,Создаем docker-compose.yml на одном уровне с папкой project/,Запускаем приложение,Далее зайдем в докер-контейнер и создадим суперпользователя,После этого заходим на 127.0.0.1 Должен быть такой результат:,Добавляем в  docker-compose.yml файл новые сервисы,Добавляем настройки для celery,Создаем объект для работы с celery,Импортируем celery приложени, чтобы оно запускалось вместе с django,Мы будем парсить сайт , так как сайт предназначен для парсинга и не изменится. В HTTP POST запросе пользователь будет передавать название категории (напрмер, mystery_3),Программа будет сохранять названия книг из этой категории,Начнем с создания модели данных,Изменения в urls.py файлах. У нвс будет всего один запрос task/ -- постановка задачи на пасинг и мониторнг результатов,В файле views.py описываем обработчик запроса task/,GET -- возвращает статус задачи, POST -- ставит задачу на парсинг,Создаем файл tasks.py с описание логики работы задачи парсинга,Добавляем в админу данные,Перезапускаем приложение.,5.1 Запрос парсинга POST,5.2 Посмотрим результат задачи,5.3 Результаты работы в админке,Приложение готово!,Буду признателен за фидбек :-),Программист C++ / Python",Парсинг для взрослых или Инфраструктура для промышленного парсинга / Хабр
