link,next,text,title
[<200 https://trashbox.ru/link/animated-qr-codes>],446,"В интернете , анимированный QR-код с танцующим Риком Эстли. Его динамичные движения хорошо знакомы каждому, кто хоть раз видел ,. Ролик стал сетевым мемом, поэтому давно перешагнул отметку в миллиард просмотров на YouTube. Собственно, в QR-коде зашифрована именно ссылка на это видео. Всего за пять дней пост Зака Фридмана (Zack Freedman) с GIF-анимацией получил больше 2000 репостов и почти 6000 лайков. Немногие знают, что для корректного считывания статичными должны оставаться лишь некоторые части QR-кода. Поэтому автору GIF-анимации удалось достичь подобного вау-эффекта. Впрочем, это не единственный секрет инструмента для маскировки ссылок.,Попробовали отсканировать QR-код с танцами Рика Эстли через камеру своего смартфона? Получилось? В этом нет ничего удивительного. Инструменты для дешифровки таких изображений фиксируют только середину каждого квадрата 3×3 точки (9 пикселей в общей сложности), поэтому она ,. Остальные детали могут находиться в движении или формировать изображение, чтобы создать стилистическое наполнение QR-кода. Это удобный маркетинговый инструмент для брендов, которые хотят привлечь внимание к себе в целом или зашифрованной в картинке ссылке в частности.,QR-коды стали логическим продолжением штрих-кодов, истоки которых достигают 50-х годов прошлого века. Спасибо паре аспирантов Дрексельского университета США, которые , простой каталогизации и поиска данных в электронном виде. Инструменты маскировки и шифрования информации ,, меняя размер и внешний вид, пока в 1994 году японская автомобильная компания Denso Wave не запатентовала QR-код и взяла его эволюцию под свой контроль. На момент написания материала , в работе инструмента датированы сентябрём 2014-го.,QR-код, ,, представляет собой двумерный штрих-код. В отличие от одномерного с максимальным объёмом около 85 текстовых символов, такой может хранить больше данных разного формата. Плоскость QR-кода предназначена для размещения информации по всей матрице. При этом на нём находятся элементы для проверки и исправления содержимого, которые нужны для сканирования данных с повреждённых QR-кодов. Собственно, это даёт возможность получить ссылку или другую информацию даже с части картинки. Данный же факт позволяет разместить на QR-коде стилистическое изображение и даже превратить его в анимацию.,Чтобы создать сложный анимированный QR-код, как вирусный по клипу Never Gonna Give You Up, нужно обращаться к специализирующимся на этом дизайн-студиям (западные , 200–600 долларов). Простые онлайн-сервисы на момент написания данного материала с подобной задачей не справляются. Впрочем, дополнить статичный QR-код анимацией вполне получится. Для этого, как вариант, подойдёт ,. Он поможет добавить в центр картинки с зашифрованной ссылкой несложную GIF-анимацию. С его помощью получится изменить скорость анимации, её цвет и некоторые другие моменты.","Оказывается, существуют анимированные QR-коды: почему они считываются"
[<200 https://trashbox.ru/link/smart-home-not-ready-for-kids>],446,"Иногда кажется, что производители умных домашних гаджетов ориентируются исключительно на покупателей без детей или с детьми старшего возраста. На рынке крайне мало устройств для «умного дома» с защитой от детей. А ведь чтобы сделать бытовую электронику с приставкой «смарт» в названии более дружелюбной к маленьким детям, производителям достаточно предпринять несколько шагов. ,Если у какого-то устройства есть кнопки и оно постоянно находится на расстоянии вытянутой руки, то маленький ребёнок непременно примет его за игрушку и будет развлекаться, нажимая на кнопки. Именно поэтому функция блокировки с помощью комбинации клавиш или приложения должна быть широко распространена в сегменте умной бытовой электроники. Роботы-пылесосы, смарт-колонки, умные лампы и другие категории умных устройств имеют аналогичную проблему. А ведь нет никаких причин, почему физическая блокировка не может стать универсальной для всех смарт-устройств.,Производители умных динамиков и дисплеев постоянно работают над повышением скорости отклика своих устройств, в том числе с помощью искусственного интеллекта и машинного обучения. В этом действительно есть смысл, особенно учитывая, что многим из нас иногда приходится дважды или трижды повторять «Окей, Google», чтобы устройство откликнулось на команду.,Однако маленькие дети довольно безрассудно относятся к голосовым командам. Например, они могут просить динамик включать одну и ту же песню снова и снова или баловаться со светом. Поэтому было бы замечательно, если бы умные устройства не просто умели распознавать владельцев по лицу или голосу, но ещё бы запрещали выполнение команд от пользователей, не сохранённых в профиле. Сейчас голосовые помощники Alexa, Siri и «Google Ассистент» ограничивают только использование личных данных, а вот давать общие команды для управления устройствами умного дома может каждый, независимо от того, кем он является.,Настенные и настольные крепления — ещё один способ решить вопрос с защитой от детей. Да, чаще всего можно найти выход из ситуации, даже если производитель не предусмотрел разные варианты крепления своего гаджета, например, найти сторонние крепежи или зафиксировать гаджет с помощью двухстороннего скотча или болтов. Но было бы прекрасно, если бы производители позаботились об этом ещё на этапе разработки своих устройств.,К счастью, у всех основных платформ умного дома есть родительский контроль. Однако на практике часто оказывается так, что эти инструменты несовместимы и не имеют достаточной гибкости. Например, блокировка контента Google работает по принципу «всё или ничего», и независимо от того, какую платформу вы используете, вы не можете настроить каждое устройство в системе умного дома отдельно. Нам нужны детализированные разрешения для управления контентом и устройствами, к которым могут получить доступ дети.,Хотя в профилях Amazon, Apple, Samsung и Google есть распознавание возрастных групп, чаще всего всё разделение сводится к трёх категориям: дети, подростки и взрослые. И даже в этом случае ограничения обычно касаются только покупок и контента, а не того, какие устройства умного дома могут контролировать пользователи в зависимости от своего возраста. А ведь было бы здорово, если бы доступ к умному дому был ограничен по возрасту и мы имели возможность заблокировать управление системами для малышей, чуть расширить доступ для школьников, а затем предоставить практически полный доступ ребёнку, когда он достиг подросткового возраста. ,Одна из причин, почему кажется, что все устройства умного дома предназначены для семей без маленьких детей, заключается в том, что на рынке практически нет подобных гаджетов, предназначенных для малышей. Это должно быть что-то надёжное, простое в управлении и с интересным дизайном, который понравится детям. Пример такого гаджета — лампа Echo Glow от Amazon с простыми физическими элементами управления и прочным корпусом, способным выдержать удар и падение.,Если бы больше устройств соответствовало этим критериям, то родителям, возможно, не пришлось бы так беспокоиться об обустройстве дома с точки зрения современных технологий.,Кто-то может сказать, что родители могут предотвратить множество проблем, объясняя детям о существующих ограничениях и опасностях. Кроме того, в комнате, где постоянно бегают дети, не целесообразно ставить дорогие колонки, которые они могут уронить. Однако популярность систем «умного дома» набирает обороты и производителям пора задуматься над тем, как сделать свои устройства удобными для семейных пользователей. ",Умные гаджеты не подходят для семей с детьми. Но эти 6 шагов исправляют ситуацию
[<200 https://trashbox.ru/link/the-earth-is-not-round>],446,"Поклонники теории заговоров и «староверы» ,, что Земля плоская. По мифам народов Индии, она держится на спинах четырёх слонов, которые стоят на панцире исполинской черепахи по имени А’Туин. На подобной концепции базировались не только легенды, но и философские убеждения многих древних цивилизаций: египтян, вавилонян, греков. По мере развития науки подавляющее большинство образованных обитателей планеты убедились, что она круглая. Ну, как «круглая»… — скорее, шарообразная. Впрочем, если разбираться, то и это не совсем так.,Для начала важно разобраться с понятиями. Круг, по определению, — часть плоскости, которая уместилась в пределах окружности. Получается, утверждение «Земля — круглая» как раз свидетельствует о том, что она плоская. Наша планета не круглая: для описания её формы больше подойдёт другая геометрическая фигура — шар. Впрочем, называть Землю шарообразной также нельзя.,Если бы можно было где-то раздобыть огромную линейку, с помощью неё удалось бы убедиться, что Земля отнюдь не шарообразная. Она заметно приплюснута по отношению к каждому полюсу, а зона, в которой находится Эквадор, выступает наружу. Чтобы представить, как это выглядит, можно взять в руки несильно надутый футбольный мяч и сжать его сверху и снизу. В простонародье подобную форму называют яйцеобразной, в научных кругах — сплющенной сферой.,💡 ,, что с помощью настолько большой линейки также удалось бы убедиться, что самая высокая точка планеты, если использовать центр Земли как старт отсчёта, — Чимборасо в Эквадоре. Из-за того, что планета сплюснута, Эверест ближе к её центру, чем упомянутый выше потухший вулкан.,Джеймс Таттл Кин (James Tuttle Keane), специалист по планетам одного из отделений НАСА в Пасадене, Калифорния, ,, что Земля не обладает шарообразной формой:,Образованию небесных тел правильной формы, прежде всего, препятствует центробежная сила. Большинство из них вращается по заданной оси, поэтому вытягивается перпендикулярно к ней. По словам Кина, на планеты и спутники в этом же ключе также могут влиять и другие силы, но центробежная раскрывает суть вопроса наиболее полно.,Чтобы оценить действие центробежной силы на себе, можно банально покрутиться на месте, покружиться на офисном кресле или детской карусели. В любом из этих сценариев вы будете неизбежно разводить руки в стороны до перпендикулярного состояния по отношению к телу. Кин подчёркивает, что в данном случае получится ощутить именно центробежную силу, которая аналогичным образом деформирует небесные тела в космическом пространстве.,Центробежная сила заставляет планеты и другие небесные тела, которые вращаются, выпячиваться на экваторе. Это касается как достаточно небольших и сравнительно твёрдых объектов вроде Земли, так и газовых гигантов, к числу которых относятся Юпитер и Сатурн. Если посмотреть на их реальные снимки, хорошо видно, что они слегка сплющены на полюсах, а условная линия экватора стремится, скажем так, наружу. У Юпитера и Сатурна высокая скорость вращения, в сравнении с другими планетами Солнечной системы, поэтому деформация их формы особенно заметна.,По словам Кина, чем быстрее в космическом пространстве вращается тело, тем больше на него действует центробежная сила. Яркое доказательство этого утверждения — карликовая планета Хаумеа. Она находится в поясе Койпера — области ледяных обломков за пределами орбиты Нептуна. Это объект не больше Плутона по размеру, но вращается он очень быстро — совершает один полный оборот приблизительно за четыре часа. Из-за этого форма у Хаумеа точно не шарообразная — карликовая планета, скорее, напоминает яйцо.",Земля точно НЕ круглая. И это несложно объясняется
[<200 https://trashbox.ru/link/2022-04-22-aliexpress-digest>],446,"Встречайте новую часть регулярной рубрики с подборками интересных товаров из AliExpress! В рамках этого цикла статей я выбираю гаджеты, прямо или косвенно относящиеся к тематике сайта. В таких подборках вы найдёте устройства, которые наверняка станут интересны не только гикам и любителям необычных гаджетов, но и среднестатистическим посетителям китайской торговой площадки. ,Это крепящиеся к стене резинки, лямки между которыми могут растягиваться — они надёжно фиксируют баллоны и прочие предметы, которые не должны летать по багажнику во время езды. На выбор доступна либо модель с двумя перепонками, либо версия с тремя — обе продаются в двух размерах. В последней можно перемещать разделитель, если он не должен быть ровно посередине., по цене от 130 рублей.,85+ заказов. Средний рейтинг: 4,9 из 5 баллов (15+ отзывов).,Экспресс-доставка: нет.,Модель доступна в версиях на 10 000 и 20 000 мА⋅ч, обе оснащены катушкой для беспроводной зарядки. Но главная её особенность во встроенных кабелях: в боковые рамки корпуса вмонтированы Lightning и microUSB, а снизу установлены USB-A и USB-C. В сложенном виде провода никак не выступают из корпуса и остаются практически незаметными. Впрочем, кабели не заменяют порты: есть USB-A и USB-C. В обеих моделях есть ещё и светодиодный дисплей, отображающий текущую ёмкость., по цене от 1 580 рублей.,250+ заказов. Средний рейтинг: 4,8 из 5 баллов (130+ отзывов).,Экспресс-доставка: нет.,Такая вещица нужна далеко не всем, но если вы часто путешествуете или носите с собой на работу много гаджетов, то она невероятно полезна. В этой миниатюрной сумочке много отсеков и резинок для закрепления кабелей, проводных наушников, мышки, флешек, адаптеров питания и прочего. Говоря просто, органайзер позволяет удобно переносить всю мелкую периферию, которая обычно летает по сумке, спутывается или занимает много места., за 265 рублей.,3 830+ заказов. Средний рейтинг: 4,9 из 5 баллов (1 180+ отзывов).,Экспресс-доставка: нет. ,Эндоскоп — это, грубо говоря, длинный кабель, в один из концов которого вмонтирована камера с подсветкой. Такой гаджет полезен, если нужно что-то найти или посмотреть в труднодоступных местах: в водопроводной трубе, за стиральной машиной, под тяжёлым шкафом и прочим. Сигнал передаётся по Wi-Fi, поэтому он совместим со всеми платформами — нужно лишь приложение-компаньон. На кабеле есть пультик, позволяющий настраивать интенсивность подсветки шести или восьми светодиодных индикаторов., по цене от 1 160 рублей.,2 370+ заказов. Средний рейтинг: 4,8 из 5 баллов (1 055+ отзывов).,Экспресс-доставка: ,В старых телевизорах, кондиционерах, обогревателях и прочих гаджетах, управляющихся пультом дистанционного управления, нет умных функций — их нельзя включать удалённо со смартфона и встраивать в систему автоматизации. Но этот пульт решает эту проблему, он оснащён ИК-передатчиком и выступает неким хабом — сигналы со смартфона подаются на него, а он уже управляет сопряжённым устройствами. В его библиотеке бесчисленное множество поддерживаемых гаджетов, но если нужный не найдётся, его можно добавить вручную, обучив ИК-передатчик пульта нужному сигналу. В отзывах пишут, что эта модель совместима в том числе и с Алисой от Яндекса, но подружить с ней удаётся только находящиеся в изначальном каталоге гаджеты., за 730 рублей.,5 355+ заказов. Средний рейтинг: 4,8 из 5 баллов (1970+ отзывов).,Экспресс-доставка: ","5 дешёвых товаров с AliExpress, которые делают нашу жизнь проще"
[<200 https://trashbox.ru/link/theory-of-relativity>],446,"Альберт Эйнштейн сформулировал теорию относительности в начале XIX века и впервые представил её на суд общественности в 1905-м. С помощью неё удалось объяснить поведение объектов в пространстве и времени. Она помогла обосновать существование чёрных дыр и движение планет на орбитах. Она же стала основой рассуждений об относительности времени. Те, кто находится на орбите, к примеру, воспринимают его течение в замедленном действии. Впрочем, важно понимать, что теория относительности проявляет себя не только в околокосмическом пространстве. Она вполне себе актуальна и в обычной жизни.,💡 ,, что труд жизни Эйнштейна многим кажется примитивным. Подобное мнение ошибочно. Сложность понимания теории относительности базируется на отсутствии абсолютной системы отсчёта для динамики перемещения определённого объекта. И это особенно касается измерения скорости света.,Магнетизм особенно хорошо проявляется при использовании генератора. Он создаёт электричество, когда в магнитное поле помещается петля проволоки. Заряженные частицы на ней поддаются соответствующему влиянию, начинают двигаться и создают ток. Если допустить, что провод находится в состоянии покоя, а движение связано лишь с магнитом — в этом случае заряженные частицы уже не двигаются, поэтому на них не должно влиять магнитное поле. Но на практике это не так, что подчёркивает отсутствие привилегированной системы отсчёта. В этом и смысл теории относительности.,Томас Мур (Thomas Moore), профессор физики колледжа Помона в Клермонте (США), использует принцип относительности, чтобы продемонстрировать закон Фарадея, — он гласит, что меняющееся магнитное поле создаёт электрический ток.,Физики из Иллинойского университета в Урбана-Шампейне , на другой интересный факт, который также связывают с теорией относительности Эйнштейна. Когда по кабелю проходит постоянный ток, он должен быть электрически нейтральными, ведь внутри него одинаковое число отрицательно заряженных электронов и положительных протонов. Впрочем, когда рядом оказывается ещё один, кабели либо притягиваются, либо отталкиваются, в зависимости от движения тока.,Если предположить, что токи движутся в одном направлении с условно одинаковой скоростью, электроны во втором кабеле неподвижны в сравнении с этими же частицами в первом. Но по отношению к электронам протоны находятся в непрерывном движении. Из-за релятивистского (так называют эффекты, которые базируются на близкой к свету скорости) сокращения длины они, как предполагается, расположены более близко друг к другу, поэтому в кабеле больше положительного заряда, чем отрицательного — вот почему кабели отталкиваются. Ну, и наоборот, если развернуть один из них в противоположное направление.,В PhysicsCentral ,, что для максимально точного позиционирования через GPS-навигацию оборудование на спутниках также обязано учитывать релятивистские эффекты. Несмотря на то, что движение этих искусственных небесных тел далеко по скорости от света, они всё равно слишком быстрые. При этом они посылают сигналы на наземные станции (а также в навигаторы автомобилей и смартфонов), на которые действует сила тяжести, отсутствующая в космосе.,Чтобы максимизировать точность позиционирования, спутники используют часы с коррекцией времени до нескольких наносекунд (миллиардных долей секунды). Так как спутники находятся на расстоянии более 20 000 километров над поверхностью Земли и движутся со скоростью около 10 000 километров в час, в силу вступает релятивистское замедление времени — около 4 микросекунд (миллионных долей секунды) каждый день. А если учитывать ещё и гравитационные эффекты, отклонение по времени может достигать до 7 микросекунд в день.,💡 ,, если бы GPS-устройства не учитывали отклонения, связанные с теорией относительности Эйнштейна, навигатор в автомобиле показывал бы, что до ближайшей заправки на расстоянии 8 километров ехать, условно, никак не меньше 24 часов.,У большинства металлов блестящий оттенок только потому, что электроны в атомах непрерывно перепрыгивают из разных энергетических уровней, называемых орбиталами. Некоторые фотоны света, конечно же, поглощаются, но большинство отражается, формируя знакомый блеск. Это же касается золота, которое считается тяжёлым элементом. Поэтому электроны внутри него движутся достаточно быстро, чтобы говорить о действии релятивистских эффектов. По крайней мере, так , Гейдельбергского университета Германии.,Электроны внутри золота вращаются вокруг ядра по более коротким путям и с бóльшим импульсом. Отрицательно заряженные частицы во внутренних орбиталях несут энергию, которая ближе к внешним электронам, а волны, которые поглощаются и отражаются, длиннее. Из-за этого синий и фиолетовый оттенки нивелируются. Учитывая, что белый — смесь всех цветов радуги, при этом остаются жёлтый, оранжевый и красный цвета. Собственно, именно поэтому в BBC считают, что золото , таким.,В 1998 году в журнале Gold Bulletin ,, которая объясняет, как релятивистское воздействие на электроны золота связано с его невосприимчивостью к коррозии. Во внешней оболочке структуры золота находится только один электрон, но оно всё равно не так реактивно, как кальций или литий. Электроны золота движутся близко к скорости света, увеличивая свою массу, и удерживаются ближе к ядру атома. Поэтому они ограждены от взаимодействия с окружающим миром, что исключает возникновение коррозии.,Специалисты Chemistry World ,, что ртуть в обычных условиях находится в жидком состоянии из-за всё тех же релятивистских эффектов. Электроны в данном случае также расположены близко к ядру из-за крайне высокой скорости и планомерного увеличения массы. Это способствует ослаблению связей между атомами, что приводит к крайне невысокой температуре плавления.,По , PBS News Hour, в производстве старых телевизоров, которые ориентировочно выпускались до 2000-х, также использовались принципы теории относительности Эйнштейна. Каждый электрон в их лучевой трубке двигался со скоростью до 30% от света и создавал освещённый пиксель, попадая на заднюю часть экрана. Поэтому при проектировании данного элемента производители обязаны были учитывать пресловутые релятивистские эффекты.,Исаак Ньютон предполагал, что существует абсолютный покой, который получится считать идеальной системой отсчёта. Но на практике это не так. В данном случае все элементы в пространстве должны были бы находиться без движения, что противоречит принципам теории относительности Эйнштейна и ставит крест на возможностях распространения света. Это подтверждает Томас Мур.,По , Университета штата Огайо, без теории относительности Эйнштейна Солнце и другие звёзды банально не будут светить. Дело в том, что в их центре высокие температура и давление постоянно сжимают четыре отдельных атома водорода в один атом гелия. Масса одного атома гелия чуть меньше массы четырёх атомов водорода. Дополнительная масса превращается напрямую в энергию, которая проявляется в виде света. Это же подчёркивает значимость уравнения эквивалентности массы и энергии E = mc,, которое представляет собой физическое объяснение теории относительности.,💡 , Полная энергия физического объекта в состоянии покоя равна его массе, умноженной на размерный множитель квадрата скорости света в вакууме (,).",Физика в реальной жизни. Как проявляется теория относительности Эйнштейна
[<200 https://trashbox.ru/link/new-fitness-app-special>],446,"В конце марта этого года пользователи девайсов Mi Band, Mi Watch и Mi Scale обнаружили на экранах своих смартфонов иконку нового приложения Zepp Life вместо уже всем привычного Mi Fit.,Производитель этих фитнес-устройств компания Huami, являющаяся технологическим партнёром Xiaomi, начала свой ребрендинг ещё год назад — в марте 2021 компания изменила название на Zepp Health. Новое название приложения — Zepp Life — логично завершило формирование единой экосистемы бренда. Переход на Zepp Life происходит автоматически с обновлением Mi Fit, причём вместо Mi Fit 5.6.0 пользователь сразу получает Zepp Life 6.0.0.,Xiaomi и Zepp Health в стратегическом партнерстве совместно развивают продукты для всесторонней заботы о здоровье пользователей. Zepp Life превращается в экосистему здорового образа жизни и выходит за рамки обычного фитнес-приложения. Теперь с его помощью станет ещё удобнее отслеживать большее количество жизненно важных критериев здоровья и делать качество жизни ещё выше.,Zepp Health , подключение и использование Mi Watch, а также всех совместимых устройств Xiaomi, включая серии Mi Smart Band и Mi Smart Scales.,При этом Zepp Health разрабатывает и производит носимые устройства не только для Xiaomi, но и под собственным брендом Amazfit. Сегодня оба игрока сотрудничают в рамках стратегического партнёрства в области разработки чипов, исследования алгоритмов и технического прогресса в области «умных» носимых устройств.,Компания Zepp Health изначально производила фитнес-трекеры Xiaomi Mi Band. Впоследствии она перешла на выпуск носимых устройств под брендом Amazfit. В прошлом году Huami превратилась в Zepp Health. На сегодняшний день Zepp Health отгрузила более 200 миллионов устройств, а её продукция доступна более чем в 90 странах.,Zepp Health — это цифровая платформа на основе искусственного интеллекта для удобному управлению здоровьем, в основе которой лежат ОС Zepp, биометрические датчики и алгоритмы обработки больших данных. За счёт применения облачных решений Zepp Health может давать рекомендации 24/7 в режиме реального времени. Это помогает пользователям контролировать важные для них показатели и своевременно их корректировать, чтобы достигнуть максимально здорового состояния организма.,Компания также применяет свой опыт в области искусственного интеллекта к новым промышленным технологиям медицинской визуализации и предоставляет возможности для обработки больших данных и аналитики поставщикам медицинских и диагностических услуг.,Приложение Zepp было создано и управляется Zepp Health и поддерживает интеллектуальные носимые устройства Zepp Health, включая «умные» часы Zepp, «умные» часы и браслеты Amazfit, TWS-наушники Amazfit и устройства для здоровья и фитнеса.,Пока больших изменений в функциональности приложения не произошло — они будут реализованы чуть позже. На данный момент главной целью компании является комфортная и бесшовная миграция пользователей в новое приложение. Но скоро в Zepp Life появятся обновлённые функции, охватывающие здоровье и фитнес, которыми смогут воспользоваться все пользователей носимых устройств Xiaomi, Amazfit и Zepp Health. Скорее всего, это произойдёт через несколько месяцев — к моменту выпуска девайсов новой серии Mi Band 7, запланированного на первую половину 2022 года.",Zepp Health переименовала приложение Mi Fit в Zepp Life. Пользователям волноваться не стоит
