link,next,text,title
[<200 https://habr.com/ru/post/662770/>],page2,"Нейронные сети используются для множества задач, но слышали ли вы когда-нибудь про распознавание птиц? Мы – нет, поэтому возможность поработать над этим проектом очень нас захватила, а опыт по итогу оказался крайне интересным.,Птицы миллионы лет эволюционировали в сторону незаметности и слияния с окружающей средой, чтобы избежать хищников. Поэтому ученым и любителям птичек достаточно сложно искать птиц среди деревьев и кустарников. Но вот наблюдать за ними с помощью видеокамеры, не выходя из дома, — прекрасный способ, который сильно экономит время. Особенно если искусственный интеллект избавит пользователя от необходимости просматривать часы видеозаписей в поисках птиц, просто отправив уведомление на телефон, когда птица попала в поле зрения камеры. Более того, искусственный интеллект еще и автоматически определит её вид.,Наш клиент предполагает продавать своим потребителям предложение – сервис по распознаванию птиц и камеры, на которые будут фиксироваться птицы.,ИИ для наблюдения за птицами состоит из двух частей:,обнаружение объекта - нейронная сеть, отвечающая за детектирование присутствия птицы или млекопитающего в кадре,классификация объектов - нейронная сеть, отвечающая за определение того, какой вид птицы или млекопитающего был снят,Когда объект обнаружен, система записывает короткое видео, к которому затем пользователь получает доступ, и делает нескоько снимков для отправки на сервер, где модель классификации определяет, какой тип птицы или животного попал в камеру.,Сегодня мы расскажем вам про первую нейронную сеть, отвечающую за обнаружение птиц в объективе камеры.,Чтобы сделать свой продукт доступным по цене, клиент провел маркетинговое исследование и выяснил цену, по которой клиенты готовы покупать камеры и сервис.,Единственное, на чем клиенту удалось сэкономить – камеры. Здесь мы столкнулись с проблемой оборудования. Клиент закупил дешевые китайские камеры.,Работа с дешевой камерой означает работу с дешевым чипсетом, что делает невозможным использование архитектуры нейронной сети по умолчанию. По сравнению с первоклассным золотым стандартом видеокамер компьютерного зрения — NVIDIA Jetson Nano, которая позволяет использовать около 120 слоев YOLO v4 по умолчанию, камеры, с которыми нам пришлось работать, допускали только 22 слоя.,То есть модель урезана в несколько раз. Там, где полноценная нейронная сеть YOLO v4 обеспечивает отличные результаты распознавания, “урезанная” версия работает плохо. На момент старта работ, YOLO v4 была самой актуальной версией.,Мы протестировали оба варианта и были неприятно удивлены тем, насколько низкой оказалась обобщающая способность модели (способность запоминать свойства объектов) при запуске на дешевом чипсете.,Мы начали с обучения дефолтной модели YOLO v4 и её тестирования на датасете заказчика. Достигнутые нами результаты оказались удовлетворительными — 95% mAp, чего в мире компьютерного зрения более чем достаточно для запуска в продакшн.,После адаптации модели под параметры китайской камеры, качество обнаружения сильно упало.,Далее мы протестировали нейронную сеть на тестовых данных и получили метрики с тестового набора данных, а также визуально отсмотрели результаты. Это дало понимание, где сети не хватало знаний и где она делала больше всего ошибок.,Сеть стремилась распознать людей, особенно руки людей, как животных. Поэтому нам пришлось поработать над тем, чтобы научить сеть игнорировать людей и вместо этого сосредоточиться на птицах и млекопитающих.,Для того, чтобы сеть перестала определять людей и животных как птиц, мы добавили негативные примеры: изображения людей в разных ракурсах, а также человеческие руки, 12 типов лесных млекопитающих, таких как белки, хорьки, опоссумы, еноты и барсуки.,Нам пришлось визуализировать данные на тестовых данных, т.е. понять, какие данные сеть не видит. Мы написали скрипт, который оценил расхождения с разметкой нового датасета. 10 000 изображений мы просматривали вручную. Например, в одном случае рядом с кормушкой была фигурка жабы, и нейронка определяла жабу как птицу.,Камеры имеют два режима – обычный дневной режим, при котором получаются полноцветные изображения, и ночной инфракрасный режим, при котором получаются черно-белые изображения.,Когда камера переключилась на инфракрасный режим, модель выдала очень много ложных срабатываний: листья деревьев шевелятся на ветру,различные насекомые и мотыльки, которых привлекает теплая яркая камера, садовые фонтаны итд.,Чтобы камера меньше просыпалась ночью и записывала ненужные предметы, мы собрали случаи ложных срабатываний в ночных условиях и разметили их вручную.,В датасете клиента было много данных с гугл фотографий и ютуба. Это были четкие красивые фотографии. Но используемые китайские камеры не выдавали картинок такого качества, к тому же жизнь на картинках отличается от реальности: птицы часто сидят спиной или боком к камере, камера может быть в каплях воды, пыли, грязи.,На решение этой проблемы потребовалось время. Заказчик собирал живые данные со своих камер. Сотрудники клиента, в том числе и орнитологи, сидели, отсматривали и выбирали “живые” изображения птиц с камер, чтобы дообучить нашу модель.,Подытожим, что было проделано:,мы тщательно изучали и отрабатывали те случаи, когда сеть неправильно отрабатывала,научили сеть игнорировать людей и не определять их как птиц или млекопитающих,поработали с черно-белыми изображениями и ложными срабатываниями в ночное время,дополнили датасет изображениями птиц в реальных условиях, под разными углами и в разных погодных условиях,После выполнения всего вышеперечисленного, нам удалось добиться 0,975 mAP для обнаружения объектов. Это очень хороший результат для модели компьютерного зрения, поскольку все стремятся к минимуму для любой CV-модели – обнаружение более 0,94 mAP объектов.,Хотя результатов, которых мы достигли сейчас, более чем достаточно для использования в конечном продукте, еще есть возможности для улучшения:,сеть ошибочно принимает цветы за птиц;,птицы не всегда определяются как птицы, если сидят спиной к камере;,птицы не всегда определяются как птицы, если частично чем-то закрыты;,сеть плохо определяет слишком близко находящихся к камере птиц.,После того, как будет собрано достаточно изображений для каждой группы (необходимо более 1000 изображений с камер), мы ожидаем, что mAP достигнет 0,985.,Анализ требований и ознакомление с данными заказчика.,Обучение нейронной сети, отвечающей за детектирование присутствия птицы или млекопитающего в кадре,Доработка датасета заказчика,Тестирование нейронной сети, отвечающей за детектирование присутствия птицы или млекопитающего в кадре,Корректировка нейронной сети, отвечающей за детектирование птиц,Обучение нейронной сети, отвечающей за классификацию птиц или млекопитающих,Тестирование нейронной сети, отвечающей за классификацию птиц или млекопитающих,Корректировка нейронной сети, отвечающей за классификацию птиц или млекопитающих,Запуск проекта в продакшн: клиент начал продажи камер и сервиса,Доработки и корректировки нейронной сети, отвечающей за классификацию птиц или млекопитающих,Поддержка проекта,На момент написания статьи проект прошел стадию №5 - корректировка нейронной сети, отвечающей за детектирование птиц.,Darknet yolo v.4, caffe,2 ai-developer,1 project manager,Оставайтесь с нами, мы обязательно расскажем, как мы работали над второй нейросетью, которая отвечает за классификацию снятых камерами объектов. Там еще больше интересного!,Разрабатываем цифровые сервисы для бизнеса",Как мы распознавали птиц при помощи камер и искусственного интеллекта (часть 1) / Хабр
[<200 https://habr.com/ru/post/662676/>],page2,"Серега уезжал покорять Москву, и я зашел к нему попрощаться, пожелать удачи. Взять нужно было все самое необходимое, все для новой работы и все для новой жизни. Кота хотелось бы оставить, но пришлось брать. А вот с другими обитателями квартиры – огромным числом фиалок, нужно было распрощаться. ,— Возьмешь фиалку? Марина выращивает, не везти же их все с собой. Мы их всем друзьям раздаем. ,Я ответил, что не держу дома цветов, поскольку забываю их поливать, и они у меня быстро загибаются. Поэтому у меня только кактус.,— Эту фиалку поливать не нужно. ,Он принес из комнаты цветок, и я был вынужден признать верность его заявления. Фиалка имела «систему автополива». Растение было посажено в маленький горшок, который помещался в большой пластиковый стакан, вроде бы из под кваса. Из горшка спускалась веревочка, через которую и поступала необходимая для жизни влага. Таким образом, залив один раз пол литра, можно было не беспокоиться о цветке несколько месяцев. Фиалку я взял. ,Пожалуй, верёвочная система полива одна из лучших, с которой мне приходилось встречаться. Растение не требует внимания, потребляет ровно необходимое для жизни количество воды, пускает корни вокруг шнура, как следствие цветёт. К сожалению, цветет не только растение, но и вода. А точнее все, что находится вокруг веревки, спускающийся в стакан. Не то, чтобы меня это сильно расстраивало, выглядит все вполне культурно – сверху цветы, снизу водоросли. Разумеется, можно время от времени менять дренаж, тогда вообще не будет нареканий. Но есть другая проблема – почва вокруг горшка сильно высыхает, ведь влага поступает только снизу. Ну и чисто эстетически, растение в глиняном горшке выглядит солиднее, чем растение в пластиковом горшке и уж подавно лучше, чем в горшке и в пластиковом стакане. ,Так что спустя некоторое время купил я почву, глиняный горшок и высадил цветок как положено. За то время, которое фиалка находится у меня, она практически стала членом семьи и уже давно заслужила к себе более бережного обращения. В общем, решил я сделать устройство для автоматического полива. ,Почему сделать, а не купить готовое? Потому, что делаю для себя, интересен процесс, запас STM32F030 ещё не исчерпан. С аналогами познакомился для интереса и ответа на некоторые вопросы.,Какой выбрать конструктив?,Какие у аналогов есть достоинства и недостатки?,Какие у аналогов есть настройки и режимы работы?,и т.д.,Для примера можно взять устройство для автоматического полива Easygrow. Достойное решение, из очевидных преимуществ – крепление на бутылку. Правда, бутылка будет стоять среди цветов. Из недостатков – периодически придется менять батарейки, слабый интерфейс управления. В результате таких исследований и рассуждений появились требования к устройству.,Питание от Li-Ion аккумулятора с зарядом от солнечной батареи, микропотребление;,Индикация уровня воды в баке и уровня заряда АКБ;,Принудительный полив (т.е. при помощи насоса, не самотеком);,Возможность установки интервала полива и объема жидкости;,Наличие звуковой сигнализации (на случай, если закончится вода);,Интуитивно понятный пользовательский интерфейс.,Получаем следующую структурную схему. ,Компоненты выбраны следующие: микроконтроллер STM32, микросхема заряда CN3065, LDO MCP1700-3302E/MB, EEPROM 24LC64-I/SN, датчики уровня воды SS39ET (датчики Холла), дисплей  0.91″ OLED (128x32, SSD1306), насос погружной  JT-DC3W-3, солнечная батарея с выходным напряжением до 6 В. Насос коммутируется через полевой транзистор, питание датчиков осуществляется с микроконтроллера (для возможности отключения питания). В процессе отладки программы добавил на схему еще транзистор для отключения питания дисплея и памяти. Они хотя и потребляют в режиме сна десяток микроампер, но и используются очень редко. ,Раз обмолвился о потреблении, то с него и начну. Получилось достойно. В режиме сна 25 мкА, в активном режиме 10 мА (с автоматическим уходом в сон), в режиме полива до 200 мА. Если на солнечной батарее держится 3…4 вольта, CN3065 не будет спасть, потребление возрастет до 300 мкА. Расчеты подсказывают, что с таким токопотреблением аккумулятора должно хватить минимум на полгода (при умеренном поливе). Благодаря зарядке от солнечной батареи проблем вообще быть не должно. Однако на этапе проектирования на всякий случай был добавлен разъем MiniUSB, мало ли чего. В слабо освещенной комнате солнечная батарея бесполезна. ,Забавная история вышла с поплавком, он не всплывал. Поплавок состоит из пластиковой части с «замурованным» магнитом. Очевидно, что суммарная плотность поплавка должна быть меньше плотности воды, чего удалось добиться через несколько итераций. Однако, если поплавок опустить в стакан с водой, то он ориентируется по линиям магнитного поля Земли. Находясь внутри бачка, поплавок пытается развернуться и упирается в направляющие корпуса. Тем самым создается дополнительное трение. Учитывая, что баланс плотностей был «на грани», этого самого трения хватало для того, чтобы поплавок оставался под водой. ,С корпусом тоже были проблемы. От него осталось мокрое место, в буквальном смысле слова. Технология печати не была выдержана, в нескольких местах пластик подтекал. Проблему пришлось решать при помощи герметика-аэрозоля KUDO KUH301. ,Относится устройство к классу культурных. По напряжению солнечной батареи определяется время суток с точностью определения времени – сейчас светло или сейчас темно. Если сейчас темно, полив будет отложен. Аналогично, если в баке закончится вода, то устройство будет каждый час давать звуковой сигнал. Но только в светлое время. ,Время демонстрировать работу. ,Еще пара слов по проекту. Была идея реализовать функцию «интеллектуального полива», опираясь на текущую температуру и текущую влажность. Данные по температуре в устройстве имеются, а вот с влажностью все намного сложнее. Отличный , датчиков влажности сделал Sergey MODE, в котором показал, что получаемые данные не надежны и зависят от большого числа факторов. Достоверно оценить влажность почвы – задача нетривиальная. Также спасибо @riva-lab за , для генерации шрифтов. Шрифт Courier 15 импортирован при помощи данной программы. ,Разумеется, вопросов еще много. Объем полива, например, зависит от уровня воды в баке (необходимо наполнять трубку), а влажность почвы зависит от погоды на улице. Как выбрать подходящий режим? А как правильно  для данного устройства измерять токопотребление. Как среднее значение или как среднее квадратичное? Ведь потребляет устройство импульсами. А хватит ли уровня освещенности для заряда осенью и зимой? Сколько времени проработает дешевый китайский насос? И т. д. ,Недавно ездил в Москву, встретился с Серегой, отведал бурятской кухни. Рассказал про фиалку, которую поливать не нужно. Правда фиалку по-прежнему нужно обрезать, удалять старые листья, крутить на солнце и удобрять. ,Разработка электроники",Фиалку поливать не нужно / Хабр
[<200 https://habr.com/ru/post/662670/>],page2,"Средства межсетевого экранирования стали де-факто атрибутом любой сетевой инфраструктуры. Почтовому трафику тоже необходимы средства фильтрации. Поэтому в современных , реалях тяжело представить почтовую инфраструктуру организации без , (,)., (ЭП) является одним из векторов атак, как средство для доставки ВПО клиентам с целью проникновения в корпоративную сеть организации. Но у ЭП есть и еще один враг - спам, мешающий работе и заполняющий полезное дисковое пространство на почтовых серверах. Для решения данных проблем, уже разработаны решения: коммерческие и распространяемых под свободными лицензиями. Из коммерческих наибольшей популярностью пользуется продукт ,. Но все мы знаем про проблемы ""окирпичичвания"" и , окончания лицензий вендоров в текущих условиях, поэтому попробуем посмотреть в сторону свободно распространяемых продуктов.,Свободные решения считаются более сложными в настройке и требуют опыта настройки и администрирования. Конечно, можно накатить , и поставить туда , с использованием , и ,. Однако, если вам, как и мне, хотелось бы раскатать одну виртуалку (в которой уже из коробки есть все необходимое), зайти на вебку и все там настроить - тогда ваш выбор - ,.,Многие слышали о Proxmox благодаря решению для виртуализации - ,, как замену , от VMWare. Поэтому людям, знакомых с ,, , не покажется чем-то новым в установке и администрировании, так как это тот же Debian с тем же Web-интерфейсом, только заточен под ЭП.,Честно сказать, я думал, что мало кто использует данный программный продукт и скептически относился к нему, как замена для ESA. Однако, информация с , меня удивила и придала мне уверенности, что я не один такой.,Как говорилось выше, почтовый шлюз является аналогией межсетевого экранирования для почты. Поэтому ставить PMG, как и любой другой шлюз, нужно , (на границе попадания почтового трафика извне) ,. Таким образом, между SMTP-сервером отправителя (или спамера) и SMTP-сервером получателя есть барьер в виде почтового шлюза.,PMG поставляется в виде ,инсталлятора. Поэтому на чем его устанавливать - решение на вкус и цвет каждого. Хоть на старый ПК, хоть на сервак, хоть использованием виртуализации.,Установка предельно простая, описана в официальной документации и мало чем отличается от установки типичной ОС из ISO-инсталлятора. Пользователи PVE вообще не заметят существенной разницы.,После успешной установки, для управления PMG необходимо перейти в браузере по адресу: , и ввести учетные данные, указанные при установке.,Если описывать настройку всех возможностей, то статья превратится в документацию сайта разработчика, поэтому опишу кратко основные (необходимые) параметры., Для настройки (администрирования) механизмов почтового шлюза представлены следующие ,:, - настройка цепочек правил контентной фильтрации писем (аналог , у ESA). Касается обработки писем и действий над ними;, - настройка основных параметров самого шлюза. Включение/отключение механизмов защиты, настройки сети, ретрансляции, антивирусного и спам движков, управление пользователями, настройка кластера, бекапирования, сертификатов;, - управление почтовыми очередями, карантинами, настройка Black/White листов, просмотр трекинга сообщений;,PMG из коробки уже наделен цепочками правил в ,, готовыми к работе на страже вашего почтового трафика. Подробно останавливаться на этом не вижу смысла, кто работал с ESA - поймет, и допилит под себя, кто впервые на это смотрит - необходимо понять суть. Суть в том, что для построений цепочек правил (,) существуют следующие объекты:, - действия, применяемые при попадании в правило (Rule). Например, доставить письмо пользователю, дропнуть письмо, поместить в карантин, удалить вложения, оповестить администратора и т.д.;, - сгруппированные по какому-либо признаку списки объектов, относящихся к отправителю или получателю (конкретные адреса, домены, IP-адреса, регулярные выражения и т.д.);, - сгруппированные по какому-либо признаку списки объектов, относящихся к содержимому электронного письма (картинки, ссылки, вложения, офисные файлы и т.д.);, - сгруппированные по какому-либо признаку списки объектов, относящихся к временному интервалу, например, нерабочее время или ночь;,Соответственно, подобно составлению ACL, комбинирование данных объектов в цепочку - это и есть правила. Образно работает это так:, Если мне прислали письмо от , (адрес из Blacklist в ,), в письме офисный документ .docx (файл из ,) - заблокировать письмо или отправить в карантин (действие из ,).,Основной раздел для настройки работы почтового шлюза. В этом разделе первым делом нужно настроить ,.,В разделе , в поле , указываем IP-адрес или доменное имя SMTP-сервера, на который нужно отправлять письма дальше (сервер, обслуживающий ваш домен)., В разделе , необходимо добавить ,, обслуживаемые вашим SMTP-сервером. Делается это для того, чтобы PMG понимал, какие письма ему обрабатывать и отправлять дальше., В разделе , вы можете изменить какие порты PMG должен слушать. По-умолчанию 25 порт (,) служит для приема писем снаружи (из Интернета). Порт 26 (,) является релеем для получения писем от вашего почтового сервера и отправки их затем наружу (на другие почтовые домены)., В разделе , необходимо указать какому домену какой SMTP-сервер использовать для пересылки. У вас может быть несколько обслуживаемых доменов и на каждый из этих доменов может быть свой SMTP-сервер., В разделе , необходимо указать , - сети с которых будет , прием для пересылки на другие домены. Делается это для того, чтобы письма пересылались наружу только с ваших доверенных SMTP-серверов., В разделе , можно включить TLS при отправки и получении сообщений. Это означает, что при включенном TLS PMG будет пытаться отправлять письма наружу с использованием расширения ESMTP - ,, а так же сможет такие такие письма принять., В разделе , можно включить подпись исходящих сообщений. О том как добавить в PMG свой ключ подписи - написано в документации., В разделе , можете указать те адреса и домены, которые не будут проходить проверки, включенные в разделе ,., В разделе , настраивайте механизмы проверок в зависимости от политики вашей организации. От себя хочу посоветовать изменять стандартный баннер и не показывать всем, что вы используете.,На этом основное конфигурирование почтового шлюза заканчивается. Все остальные настройки корректируются в зависимости от ваших личных предпочтений и требований безопасности.,В качестве антиспам-решения PMG использует под капотом ,. По-умолчанию включен и готов к работе из коробки. Для изменения параметров антиспама используются разделы:, ,В качестве АВЗ PMG использует движок ,. По-умолчанию включен и готов к работе из коробки. Для изменения параметров антивирусного движка используются разделы:, , позволяет работать в режиме кластера. Это означает, что у вас может быть 2 почтовых шлюза (для балансировки нагрузки или отказоустойчивости). При этом режиме работы, настройки и политики применяемые на одном шлюзе синхронизируются с другим и наоборот (аналог стека у коммутаторов)., так же из коробки позволяет сделать вам кластер из , нод. Аналогией является кластер в PVE, где несколько физических гипервизоров можно объединить в кластер.,Настройка банально проста и происходит в разделе ,. Для настройки объединения нод PMG в кластер необходимо:,На мастер ноде создать кластер (нажать кнопку ,) и подождать завершения операции;,На мастер ноде нажать на кнопку , и скопировать себе , и ,;,На ноде, которую хотите добавить в кластер нажать кнопку , и ввести , и ,, скопированного с мастер-ноды.,Кластер готов. Теперь настройки применяемые на одной из нод будут применены и на другой. Все просто, не так ли?,И это все? Конечно, , нет. Данная статья рассчитана на то, чтобы познакомить вас с таким замечательным, на мой взгляд, решением, как ,. Конечно до , ему еще далеко, но из того, что предлагает , - это ,. Настройки, приведеные в статье позволяют лишь подготовить PMG для пересылки писем от внешнего отправителя на внутренний почтовый сервер и наоборот. Как я говорил в самом начале, прелесть данного решения в готовности к бою со спамом из коробки, при минимальных затратах на его настройку. Главная задача настройки сводится к ""направлению"" , через почтовый шлюз. Прелесть данного решения еще и в том, что под капотом , с , и т.д., которые уже взаимодействуют между собой. Все, что вам остается - тюнить правила и политики. Если не хватает возможностей с вебки - лезем по , на PMG, устанавливаем пакеты, конфигурируем файлы, танцуем с бубном - все в ваших руках, все как мы любим. Ну и, конечно же - чтение документации. У PMG есть свои утилиты для управления политиками, а так же Rest API.,Не забудьте указать на вашем SMTP-сервере (MTA) в качестве , - PMG с портом 26, для отправки всех писем наружу через шлюз. Так же не забудьте настроить , на вашем пограничном оборудовании, чтобы , с портом 25 указывал на 25 порт PMG. Дерзайте!,DevOps",ЧудESA защиты корпоративной почты или внедрение свободных почтовых шлюзов на базе Proxmox Mail Gateway / Хабр
[<200 https://habr.com/ru/company/productivity_inside/blog/662668/>],page2,Пользователь,Дайджест интересных материалов для мобильного разработчика #440 (18 — 24 апреля) / Хабр
[<200 https://habr.com/ru/company/audiomania/blog/662537/>],page2,"На неделе один из участников Hacker News , тематический тред с целью узнать, как «связать» компьютер, колонки и другую акустику в единую звуковую систему.,Мы решили рассмотреть несколько стандартов, которые используют музыканты в студиях, а также , решения, доступные для развертки любому аудиоману.,Участники обсуждения отметили, что в проф. среде распространены протоколы трансляции аудио по Ethernet. Их , на три категории. Первая подразумевает прямую передачу звука по классическим кабелям ,. Например, к ней относится , AES50, который , с PCM-сигналами. Его поддерживают консоли таких производителей, как Midas и Behringer.,Вторая категория позволяет настроить канал между двумя аудиоустройствами в сети. Свод стандартов — , — в той нише разработали в IEEE.,Третья категория — протоколы сетевого уровня. Они позволяют коммутировать десятки устройств одновременно. Одно из , решений такого класса — Dante. Его используют в студиях звукозаписи, офисах (для построения конференц-систем), а также в концертных залах — например, в , Сиднея. Хотя Dante представляет собой нечто большее, чем просто протокол обмена данными, он также включает драйвера для подключения к аудиоустройствам и DAW и приложения для маршрутизации аудио.,В этой группе также стоит отметить открытый стандарт ,, который , трафик по RTP (благодаря этому он может работать с аудио и видео), и AES67, , инженерами из сообщества Audio Engineering Society.,Пожалуй, наиболее распространенным протоколом для связи аудиоустройств в домашних условиях остается Bluetooth. Он закрепился в консьюмерском сегменте и используется подавляющим большинством производителей наушников, колонок и проигрывателей.,Но в случае с Bluetooth могут возникать сложности со связыванием нескольких акустических систем. Однако есть платформы, которые позволяют настроить мультирум как с проводными, так и беспроводными устройствами.,Пример такого решения — ,. Это — приложение с открытым исходным для управления парком аудиодевайсов из ,. Можно транслировать музыку на колонки, подключённые к любому устройству в сети (поддерживается Windows, MacOS, Linux и Raspberry Pi). Пока что проект находится на ранних этапах разработки, но в будущем автор планирует расширять функциональность — в частности, добавит возможность объединять устройства из нескольких сетей и интеграцию с IoT-девайсами.,Альтернативным решением может быть ,. Это — клиент-серверное приложение, которое можно использовать в паре с , или ,. С помощью подобных систем каждый может развернуть у себя дома мультирум-систему.,Пользователь",«Синхронизируй это»: компактный обзор примечательных решений и протоколов для передачи звука по Ethernet / Хабр
